g_us,delta_Vus,tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B
0.015770769888685917,1.6811163295534266,265.75975919329136,bursting,bursting,87,79,17.0,17.0,0.2790893760539627,0.2826344749075041,0.4684279557804009,0.4743382980741863,27.3709216538267,27.307119321012184
0.015770769888685917,1.6811163295534266,267.0527705729015,bursting,bursting,77,86,16.0,16.5,0.26685503685503686,0.26495580823452086,0.49140049140049136,0.48696160307759745,27.829816941111698,27.51892538331019
0.015770769888685917,1.6811163295534266,272.0888587176768,bursting,bursting,75,83,16.0,16.0,0.2629417590646665,0.2654132050721467,0.483126796627775,0.48583782733323616,27.764952733822255,27.70924852985964
0.015770769888685917,1.6811163295534266,276.7664232955933,bursting,bursting,75,82,16.0,16.0,0.2684139948799221,0.2688803996473697,0.4876264781177616,0.4897639337839161,27.51296069508185,27.534036357250923
0.015770769888685917,1.6811163295534266,277.0701222107906,bursting,bursting,82,76,16.0,16.0,0.2644266589756534,0.26651955963830865,0.48068834571105823,0.47969683160242726,27.564418660497193,27.465588055274722
0.015770769888685917,1.6811163295534266,277.35236514704883,bursting,bursting,75,82,16.0,16.0,0.26638988123974133,0.2641269078235786,0.48276527952109693,0.48071145295036666,27.49509858567887,27.576629685707214
0.015770769888685917,1.6811163295534266,277.58123881365174,bursting,bursting,75,82,16.0,16.0,0.2753498438306977,0.271513642797872,0.4918718182041759,0.4881144140186459,27.26509453344967,27.37594518192411
0.015770769888685917,1.6811163295534266,283.68812673413186,bursting,bursting,78,72,15.0,15.0,0.2548385479342159,0.2532791381975959,0.5014039310068189,0.4987282429804001,27.766354314799987,27.798521800982908
0.015770769888685917,1.6811163295534266,284.15742437309285,bursting,bursting,80,71,14.5,15.5,0.24733454033393684,0.26619457828393467,0.5029169181251257,0.4866890543631673,27.338374834239023,27.749520958852194
0.015770769888685917,1.6811163295534266,284.39123643116164,bursting,bursting,79,72,15.0,15.0,0.25778572868373345,0.257046251671671,0.5039306591413022,0.5046554464939064,27.656956119395865,27.720929738385536
0.015770769888685917,1.6811163295534266,299.72470377120817,bursting,bursting,76,70,14.5,14.5,0.23479388513429295,0.239577246513046,0.4987655552507544,0.5081171718198215,27.58566323807659,27.444722331779168
0.015770769888685917,1.6811163295534266,318.0425793037399,bursting,bursting,72,67,14.0,14.0,0.23654824843124692,0.24026635525629247,0.4940955580809328,0.49693144830670594,27.438462980610286,27.320261616220726
0.015770769888685917,1.6811163295534266,326.21092135216526,bursting,bursting,63,71,13.5,12.5,0.23884793677331104,0.2151204199530455,0.5066241102414065,0.5275792028278246,27.757924200962904,27.46128821837169
0.015770769888685917,1.733982549694455,222.4276428040119,bursting,bursting,86,92,9.5,13.5,0.31472451351228187,0.31898665213838173,0.9114523993984417,0.9080177971488244,26.396869999087407,24.823152149338217
0.015770769888685917,1.733982549694455,229.84333871756644,bursting,bursting,85,89,19.0,19.0,0.30237407763875507,0.2992173932655222,0.4583161464778403,0.4510701639640047,27.529168668574304,27.50604939632882
0.015770769888685917,1.733982549694455,239.4430625760652,bursting,bursting,88,84,18.0,18.0,0.2901661888446028,0.2883424282194746,0.46616786704892427,0.46050056411319107,27.555692535926568,27.530985253123816
0.015770769888685917,1.733982549694455,239.75321609472297,bursting,bursting,89,82,18.0,18.0,0.2924541541916169,0.28998564083561085,0.4678143712574849,0.46319885126684884,27.502235468348346,27.487193331502766
0.015770769888685917,1.733982549694455,242.905360868945,bursting,bursting,81,89,17.0,17.5,0.2780602455871067,0.27560906111981776,0.47966231772831935,0.47490145794747596,27.82772100271679,27.55130594062002
0.015770769888685917,1.733982549694455,248.52611952212527,bursting,bursting,80,87,17.0,17.0,0.2813998082454457,0.28084780632505646,0.4793863854266538,0.4784460073680684,27.57895836115223,27.57176692946605
0.015770769888685917,1.733982549694455,251.5392757474052,bursting,bursting,87,78,17.0,17.0,0.28228421554601796,0.28406255996929564,0.47687172150691454,0.47975436576472846,27.434526670531433,27.406450888499975
0.015770769888685917,1.733982549694455,265.75975919329136,bursting,bursting,82,74,16.0,16.0,0.2726055086087233,0.2738373224362716,0.48705647419818315,0.48647596808717647,27.315381914822567,27.26146639972602
0.015770769888685917,1.733982549694455,267.0527705729015,bursting,bursting,79,75,15.0,15.0,0.2573585288008512,0.2582232648273751,0.5066112771670298,0.5099699117752052,27.8102505186204,27.842735280118298
0.015770769888685917,1.733982549694455,272.0888587176768,bursting,bursting,75,78,15.0,15.0,0.2569312811181033,0.2585555189121996,0.5054717314934162,0.5073695426063572,27.736995345600437,27.69762552939286
0.015770769888685917,1.733982549694455,276.7664232955933,bursting,bursting,79,70,14.0,15.5,0.2276800616253692,0.2704122779149048,0.5135447425856978,0.48877049781275217,27.49860334262347,27.529924566529505
0.015770769888685917,1.733982549694455,277.0701222107906,bursting,bursting,74,77,15.0,15.0,0.25705627488792604,0.25973498502309983,0.5008890781136518,0.5076915266284207,27.551638420662186,27.53798186081397
0.015770769888685917,1.733982549694455,277.35236514704883,bursting,bursting,77,73,15.0,15.0,0.2557553687676152,0.25812839988969943,0.49884019654303746,0.5013662229575593,27.575150213286996,27.504134652820703
0.015770769888685917,1.733982549694455,277.58123881365174,bursting,bursting,73,77,15.0,15.0,0.2566160574509853,0.25454455150491717,0.49698084138856446,0.4966722956193504,27.494379566571187,27.597012740450474
0.015770769888685917,1.733982549694455,283.68812673413186,bursting,bursting,74,75,14.5,14.5,0.24309477756286285,0.23763402791826788,0.5157962604771116,0.5057657293141817,27.42768819513022,27.624193964474074
0.015770769888685917,1.733982549694455,284.15742437309285,bursting,bursting,77,68,13.5,14.5,0.233978864074132,0.25657077683436813,0.5205893070956322,0.506906602458497,27.46357792829091,27.851811315081637
0.015770769888685917,1.733982549694455,284.39123643116164,bursting,bursting,74,75,14.0,14.0,0.24538884975607209,0.24598121085594982,0.5217708904020245,0.5219206680584552,27.818429505960996,27.780528086162185
0.015770769888685917,1.733982549694455,299.72470377120817,bursting,bursting,72,72,14.0,14.0,0.24155256877276723,0.2447187155916319,0.5024494410249969,0.5121245486902414,27.431581245890058,27.39665231924299
0.015770769888685917,1.733982549694455,318.0425793037399,bursting,bursting,68,70,13.0,13.0,0.22716094126174624,0.2248964141388303,0.5177457350695074,0.5115351168857741,27.559207914876826,27.582296503932316
0.015770769888685917,1.733982549694455,326.21092135216526,bursting,bursting,67,67,13.0,13.0,0.22736793705936456,0.22687769197441174,0.5108817819556555,0.5097229655682137,27.290595263743825,27.28973896622358
0.015770769888685917,1.7361060220371463,222.4276428040119,bursting,bursting,91,82,20.0,20.0,0.3042271840450899,0.30322804431244166,0.433557337957945,0.4335855355865328,27.490600002134084,27.531006337241898
0.015770769888685917,1.7361060220371463,229.84333871756644,bursting,bursting,86,88,19.0,19.0,0.30258243394972634,0.3006185191922869,0.4582846405902706,0.45479352374022186,27.518683923276026,27.51329407125703
0.015770769888685917,1.7361060220371463,239.4430625760652,bursting,bursting,91,82,18.0,18.0,0.2976967051735182,0.2934698382135395,0.47441706003747897,0.4696268814426939,27.399714447222713,27.483806716424276
0.015770769888685917,1.7361060220371463,239.75321609472297,bursting,bursting,90,83,18.0,18.0,0.29476811355009075,0.2892797937004972,0.471553533114847,0.4604899613188433,27.426484146122394,27.47579367028172
0.015770769888685917,1.7361060220371463,242.905360868945,bursting,bursting,80,90,17.5,16.0,0.29330792037272324,0.25511629616921144,0.4706103816650195,0.4901840641160755,27.702098374072047,27.52609519281022
0.015770769888685917,1.7361060220371463,248.52611952212527,bursting,bursting,87,79,17.0,17.0,0.27901428946301216,0.27932135538292907,0.4771106180968057,0.4765762760329791,27.623956485726044,27.595548643599148
0.015770769888685917,1.7361060220371463,251.5392757474052,bursting,bursting,87,79,17.0,17.0,0.2811322554490391,0.28131680205215903,0.47693995325988453,0.4750368153531898,27.443417695583232,27.422472229118405
0.015770769888685917,1.7361060220371463,265.75975919329136,bursting,bursting,74,81,16.0,16.0,0.27229326513213986,0.27219196231414705,0.48715138229204713,0.4907012120319936,27.30193088444316,27.332540843014865
0.015770769888685917,1.7361060220371463,267.0527705729015,bursting,bursting,79,76,15.5,15.5,0.2531737305077968,0.25548141086749276,0.4998000799680128,0.5017309718528925,27.55293760975785,27.438328356656932
0.015770769888685917,1.7361060220371463,272.0888587176768,bursting,bursting,71,79,15.5,14.0,0.2731601944130787,0.22931429762400984,0.4909421179242967,0.5210504376823677,27.533599419030462,27.6132300487944
0.015770769888685917,1.7361060220371463,276.7664232955933,bursting,bursting,77,76,15.0,15.0,0.25516831094145076,0.26038049222406784,0.4957612413861484,0.5032965926820675,27.55380728101706,27.438248999188797
0.015770769888685917,1.7361060220371463,277.0701222107906,bursting,bursting,71,78,15.0,14.0,0.25570649429350584,0.2285186726308125,0.504999495000505,0.5201289919900135,27.707375522077363,27.54705417215355
0.015770769888685917,1.7361060220371463,277.35236514704883,bursting,bursting,77,73,15.0,15.0,0.25584656217136575,0.25560671320362377,0.500776203114828,0.4950740135650279,27.593903895410023,27.514985373133545
0.015770769888685917,1.7361060220371463,277.58123881365174,bursting,bursting,77,73,15.0,15.0,0.25989372469635635,0.26156466043106946,0.5060728744939269,0.508336722244815,27.48249372259258,27.456509575859375
0.015770769888685917,1.7361060220371463,283.68812673413186,bursting,bursting,74,76,15.0,15.0,0.2619407984517281,0.25907396507749697,0.4962409746172741,0.4904845987835982,27.085442530006073,27.214991809222006
0.015770769888685917,1.7361060220371463,284.15742437309285,bursting,bursting,75,70,13.0,10.5,0.20602291011262938,0.2303990460372213,0.4802958622511468,0.8517524807290999,26.30760146036677,26.750599880871256
0.015770769888685917,1.7361060220371463,284.39123643116164,bursting,bursting,76,73,14.0,14.0,0.2431282553762056,0.24368161005768685,0.5157031612603784,0.5173707219908424,27.810819974565113,27.81328227395524
0.015770769888685917,1.7361060220371463,299.72470377120817,bursting,bursting,73,72,13.5,14.0,0.22341628959276014,0.24171886745176618,0.514191690662279,0.5011275369581559,27.65359031685591,27.394901596837293
0.015770769888685917,1.7361060220371463,318.0425793037399,bursting,bursting,71,68,13.0,13.0,0.22689443714410848,0.2280601659751034,0.515317822266883,0.5186721991701245,27.521846629698288,27.522414924540026
0.015770769888685917,1.7361060220371463,326.21092135216526,bursting,bursting,61,69,13.5,12.0,0.2394320748628588,0.19756683121577515,0.49643805694144527,0.53950527366405,27.3665625212139,27.364650464611476
0.015770769888685917,1.7552047982259293,222.4276428040119,bursting,bursting,88,88,19.0,19.0,0.30122387238723863,0.3008772731426483,0.45837917125045846,0.4569130951293064,27.663900941588565,27.63793696409188
0.015770769888685917,1.7552047982259293,229.84333871756644,bursting,bursting,90,85,18.0,18.0,0.2926282505073387,0.29569506296987963,0.47194298928689415,0.4788584015706555,27.69989307399786,27.707214639740705
0.015770769888685917,1.7552047982259293,239.4430625760652,bursting,bursting,80,88,17.0,17.0,0.27873012832790633,0.28218925732014727,0.4788354721317755,0.48477797168896664,27.766910081131574,27.741213683988374
0.015770769888685917,1.7552047982259293,239.75321609472297,bursting,bursting,89,80,16.0,17.5,0.2517591109817053,0.29404324096413764,0.4852719949531712,0.46848281839263545,27.579682646634655,27.61420372562756
0.015770769888685917,1.7552047982259293,242.905360868945,bursting,bursting,87,79,17.0,17.0,0.2810068649885581,0.2815606601679375,0.48175358304227384,0.48257890165041994,27.663014277560173,27.653218564531088
0.015770769888685917,1.7552047982259293,248.52611952212527,bursting,bursting,77,84,11.5,15.0,0.2361030495155602,0.24015653510035534,0.8929767379559759,0.4801690194948621,26.881063386144326,26.301888404956312
0.015770769888685917,1.7552047982259293,251.5392757474052,bursting,bursting,83,75,16.0,16.0,0.2674515371059331,0.2681963977300765,0.4895241824946151,0.4934616333580065,27.755789177936208,27.807528058352265
0.015770769888685917,1.7552047982259293,265.75975919329136,bursting,bursting,74,78,15.0,15.0,0.2551510302060413,0.2570729121974613,0.5001000200040008,0.5047573379097997,27.74367580616997,27.741758177873464
0.015770769888685917,1.7552047982259293,267.0527705729015,bursting,bursting,74,78,15.0,15.0,0.2570918418670153,0.25840990204267583,0.5029675082989639,0.5062394006125498,27.683935222305177,27.686122365447517
0.015770769888685917,1.7552047982259293,272.0888587176768,bursting,bursting,75,77,15.0,15.0,0.25821337212218504,0.25718725718725705,0.5015799769273211,0.501290823871469,27.52155760959629,27.562980105429396
0.015770769888685917,1.7552047982259293,276.7664232955933,bursting,bursting,80,72,7.5,10.0,0.24141297594745728,0.2353439814401713,0.8875477056891804,0.8922994556973322,26.334052511753246,25.709403902464096
0.015770769888685917,1.7552047982259293,277.0701222107906,bursting,bursting,75,76,14.5,14.5,0.26628509830090863,0.2691883857410111,0.5133206714234381,0.5125445273058096,27.568388377818295,27.457580603106482
0.015770769888685917,1.7552047982259293,277.35236514704883,bursting,bursting,71,77,10.5,13.0,0.23273822327382254,0.20762308874094665,0.8604000860400087,0.4877216085058649,26.774854918715803,26.33004741724869
0.015770769888685917,1.7552047982259293,277.58123881365174,bursting,bursting,74,76,14.0,14.0,0.24542822111496645,0.24758597100534124,0.5217436673362376,0.5262188544215538,27.852245675264236,27.81044254807646
0.015770769888685917,1.7552047982259293,283.68812673413186,bursting,bursting,69,75,14.5,13.5,0.25593423617010647,0.23197629476938947,0.49972515116685823,0.515331100231899,27.696133193093264,27.41498118627418
0.015770769888685917,1.7552047982259293,284.15742437309285,bursting,bursting,74,71,13.5,14.5,0.23277178272908428,0.25695753827588824,0.5175581605982971,0.5028031274354525,27.392011424141078,27.70099326243927
0.015770769888685917,1.7552047982259293,284.39123643116164,bursting,bursting,76,73,14.0,14.0,0.24666944213155717,0.24537217332606387,0.5203996669442132,0.5192512397123349,27.63999986877645,27.70672932551381
0.015770769888685917,1.7552047982259293,299.72470377120817,bursting,bursting,68,75,13.0,13.0,0.22980774323393865,0.23178102617354973,0.5296329643557016,0.5325238970098783,27.82598693138152,27.765868995134756
0.015770769888685917,1.7552047982259293,318.0425793037399,bursting,bursting,63,68,9.0,11.5,0.2032632030914555,0.16206067888254716,0.8587376556462002,0.5006508460999299,26.816905511690333,26.621658691668753
0.015770769888685917,1.7552047982259293,326.21092135216526,bursting,bursting,64,67,12.5,11.5,0.22458990863787362,0.20310949388025126,0.5191029900332226,0.551328702172235,27.883447650004527,27.523801663038864
0.015770769888685917,1.7654340804609419,222.4276428040119,bursting,bursting,87,88,19.0,19.0,0.2992867655383222,0.3021730685739094,0.4528472772557456,0.45700706075908865,27.58613468152459,27.552235118543198
0.015770769888685917,1.7654340804609419,229.84333871756644,bursting,bursting,90,83,18.0,18.0,0.2907564204518876,0.2906194524899559,0.46779248725265477,0.4671587405400355,27.650172442912652,27.64068007346145
0.015770769888685917,1.7654340804609419,239.4430625760652,bursting,bursting,87,79,17.0,17.0,0.2783070547325298,0.28177313834904766,0.47634925927690175,0.48104675774485267,27.698825940540168,27.640549510383075
